,tweet
1328,"@ellle_em omg I feel this, I had a cyst burst on both my ovaries and was SO anxious bc I had to been in bed for a week 😭"
1329,idk something casual bc outside makes me ✨anxious✨
1330,how did I manage to get even more exhausted and anxious after a week off from work
1331,"@sxmurai_kth @billboardcharts Bjdhjkoib iam so anxious, hope forthebest"
1332,I’m honestly just going to apologize in advance for the next three days - I’m hardcore anxious about being observed tomorrow and getting feedback on Wednesday (as usual) so if I am unresponsive or very . Tunnel-visioned? That’s why. I’m not purposefully ignoring y’all!!
1333,This weekend was so fucked up im still super anxious and never trusting anyone again lol what the fuck
1334,@existentialjoon damn m anxious
1335,i hate how i get anxious for other people
1336,"Please wish me luck for my first Uni exam tomorrow morning. I'm kinda freaking out, I'm so anxious"
1337,@bts7youniverse Im so anxious!
1338,"Feeling very down in the dumps and discouraged today. Everything kinda sucks, but nothing is absolutely unbearable. I just feel very anxious and tense and I don’t know why."
1339,if you see this can you drop some san/lucas/kun pics??? i am feeling very anxious rn.... /srs
1340,i remember nothing about it but it slapped
1341,@majoo_garces It's making me anxious 😶😶😳
1342,There is SO MUCH training for this job. I hope I can do well at it without becoming anxious.
1343,y do i keep on wondering my worth in somebody's life. im so anxious :/
1344,@choi_bts2 I forgot what is patience! I'm sooooo anxious rn
1345,My SO just walked into my office with an arm full of antlers and left them on my spare chair so I can take them home for him
1346,i wanna quote tweet but any kind of interaction makes me ✨anxious✨
1347,@vaticancameos22 i like to count 1-100 when i have a panic attack or i get anxious it helps to focus on something else instead of the exam so that you can go in calm and collected
1348,@kvnobi Exactly!  Mine then worsens because I can't create because I'm anxious. Toxic.
1349,Why am I so anxious on Mondays every week now?
1350,"I'm stuck in this mental cycle of I'm lonely af and miss my friends and want to talk to them, but also cripplingly anxious all year about reaching out cause I dont have things to talk about and they probs all decided we arent friends anymore anyways. My brain is stupid"
1351,I’ve had an awful day today. I’ve been anxious all day for no apparent reason and I haven’t eaten  😔
1352,It makes me really anxious for sure
1353,It’s getting towards the end of the semester and I’m getting anxious 😩
1354,@melliflouspxtxr i hope so too. i’m so anxious about it bc everytime i like someone something bad always happens :( /g
1355,"@russellspidey for helping me out when i was anxious about boards, sorry you are having a bad day :("
1356,✨anxious but hopeful✨
1357,@Taylor_Ice4 @crybaby0pini0ns I have generalized anxiety disorder and I eased myself in. I guess it just depends on the person at the end of the day. Like for me smoking has helped me out tremendously with social skills and being less anxious but that’s me. It could be different for other people
1358,i will just double anxious and u'll never cure
1359,well thank you  i’m just lonely and anxious but thank you
1360,@GreysABC I AM@SO ANXIOUS
1361,Genuinely been anxious for a solid week.
1362,im doing my maths homework and crying i feel horrible and my teacher makes me so anxious
1363,"Terrible anxious night, late bus, disaster Maths lesson. BUT I used my PPA to create Maths gap lesson for tomorrow, got home early (I know I have late finishes otherwise this week) and I'm making 3-cheese Mac and Cheese. Trying so hard to create positives when I'm exhausted!"
1364,"@dallas_leighh i have no idea i just get extremely anxious when someone makes it clear they like me, so i just ignore it and act like idk😭"
1365,why do i feel anxious ugh :/
1366,i drink diet coke like it'll stop me from being sad and anxious
1367,//I woke up feeling so anxious. UGH I need this episode alsnakznsnx
1368,"@lowIQcatboy I'm a very shy  awkward dumb anxious introvert that for some reason needs to hang out with cuties I like and attention and all that jazz but can't properly do it because, as I said, dumb shy and awkward ;;"
1369,i dont wanna sleep early because the weather's getting cold and i struggle breathing at night [idk if that's actually the reason thO] and i get anxious bcoz i dont really wanna d-word gasping for air lmao  https://t.co/TOeLYlUw9N
1370,"sometimes i wake up and check all of the ways i have ongoing conversations with people that need my attention (slack, whatsapp, multiple emails, sms, facebook), and get anxious and forget about my breakfast"
1371,Last week I shared my anxiety waiting for someone I was worried was angry to get back to me. Spent 4 days anxious. Nothing was wrong. 😏 He was just in the mountains getting much needed rest.
1372,And now we begin the process of changing my antidepressant. I’m anxious about it 🙃
1373,My new rule is to exercise whenever I get anxious and sing afterwards... and and and it really works
1374,Pls the results be making me anxious
1375,I was feeling emotionally drained so I tried to take a nap but I’m a light sleeper and my phone rang twice and when this happens it gives me anxiety so now I’m not just tired. I’m also anxious and pissed. I’m just not a nap person and I should know this by now smh.
1376,JAJDJAJWNE IM SO ANXIOUS
1377,I’m so anxious about my exam so my chest is hella tight and I feel like I can’t breathe and wow I wanna die
1378,@renatoean I’d be anxious not happy hajsjsjdjjssjsj
1379,too socially anxious to play chess online
1380,"Even of i have to wale up in 3 hours for work, im srsly just so anxious to sleep"
1381,"@MccoyMba I already get anxious because of the different tools. I have no reason for it, but I prefer having  it all in one place. Typing is quicker than writing but sometimes you need to draw something as well. That's why I stopped using my laptop and went back to pen and paper, lol"
1382,please send me Johnny photos or edits or anything johnny because I’m extremely anxious about work today 😞
1383,Had my session this morning. Ended up discussing with my therapist on surviving the zombie apocalypse. Still no meds. I guess I’m fine? I hope I am. I feel fine. Okay now I’m anxious thinking about it.
1384,"I just did all the lab tests for my yearly physical yesterday. They are starting to trickle in and every time I get a notice I feel anxious. I don’t know why, I am extremely healthy, and I almost never worry about things, but these get to me. I hate looking but I can’t not look."
1385,"@Chans_LaptopV unmotivated, anxious, and exhausted"
1386,gotta give a presentation today  very anxious  wish me luck
1387,IM FUCKING ANXIOUS
1388,Anyone else feel super anxious today?
1389,@tapihyukapearl literally ppl be stopping it makes me anxious but from what im posting it makes me happy
1390,"@AgenderVoid Yeah, I don’t think I could ever cheat. And we’re way too anxious to ever try stealing"
1391,The anxious bit I mean :/
1392,Haha feeling anxious for no reason
1393,I'm anxious about her that is why i am awake  Not sleeping
1394,i'm getting anxious
1395,"I don’t think I will ever shoot my shot, I’m just not built like that. I’m too anxious 😭😭 so I sit and wait for someone to come to me and THATS why I’ll be bitchless forever and ever amen 😙"
1396,Do y’all pick at your skin when you’re stressed or anxious? Like is this normal or do I need help 😅
1397,@deitydazai YES I RMEMEBER I WAS SO ANXIOUS BUT THEN I WAS LIKE THEYRE ALL DUMB
1398,shit makes me so anxious like i’m fat and have anemia and asthma i’m speedwalking as it is . stop
1399,anxious about going to work tomorrow bc I have to talk to my boss about an issue and I don’t want to do it but I also want to get it over with so I can stop being so anxious about it
1400,why am i anxious again stop fcking stop
1401,i feel so anxious the phones oh my god  https://t.co/PWATypJaFk
1402,"After a severely low, anxious interval, I'm trying again. Well, I'm still low and anxious, but I don't know when my next appointment with freaking-the-fuck-out is, so I'll take what I can get.  https://t.co/FuTv2JPZE6"
1403,"nervous,excited,nerve wrecking,anxious  -patiently waiting-"
1404,im so anxious now omg 😭
1405,I should be studying but I'm too anxious skskjjdjd
1406,I am anxious and I hate it lol
1407,@SyNovergy  https://t.co/5T48mcwH6Q theyre for people who are unsure of your tone or get anxious about it like me-
1408,im getting a little anxious rn pls just stfu
1409,"@Jaynieldebut_02 ooh, my bad. I'm just anxious at this moment and can't even think right. I'm really sorry.."
1410,You are making me anxious
1411,@vtaeemin I AM SO ANXIOUS HELP
1412,☯️: Anxious bundle of nerves. ^^' What a day
1413,I am ANXIOUS..
1414,"People believe that I think to high of myslef because I don't talk easily, or too much. When the truth is that I am just anxious or shy. Two good friends of mine had that impression when they first met me but changed their minds after we got to know each other."
1415,@nraishah_ I don't know. Everyday i feel tired. Nothing really excited me anymore. If i get left alone i get sad over nothing. I anxious over something that doesn't happen. One day I'm happy af then a month of roller coaster of mood.
1416,only a few more requirements left then finally I can take a break ;-; been really anxious and scared these past few days ;---;
1417,i am very anxious but i am simply distracting myself but daydreaming to my comfort album and refreshing twitter every thirty seconds
1418,@i1imati All the time. I start getting anxious that they hate me now and I’ll reread the last few messages over and over 😕
1419,"Today I thought I would be so anxious, even woke up early to get ready for the anxiety to hit me. But instead I just want to bake some Parmesan Rosemary focaccia and rest my head in Xavia tiddies. Crazy how u can prepare yourself for something that doesn’t even exist"
1420,@izzywasfound i hate going to class i get so anxious  and not going jsut makes jt worse
1421,I cannot sleep bc im so anxious
1422,@cloudeejoonie nothing someone just said something and i got very anxious 💆🏻‍♂️
1423,@1989ftdt sigh i get anxious talking to people
1424,"@jamiesthiccass1 TY!! IM HELLA ANXIOUS BUT, WE’LL SEE HOW EVERYTHING GOES"
1425,y’all ever get anxious and then just fucking spasm
1426,"i’m very anxious and sad, pls can y’all send doyoung, winwin or jaehyun pics??? i need it so much rn"
1427,@colucci_up only anxious
1428,So nervous about tonight don’t want to get anxious about eating
1429,"I still have some semi-anxious thoughts, but it’s more that I can recognise that they’re there without having the physical effects of them. So I don’t shake to the point where I can’t eat anymore. Mad."
1430,@izzywasfound literally same online classes make so anxious idk why
1431,not being anxious anymore and writing my college essay and doing my homework 👍
1432,"@AnoxxFunnyman Please, I am experiencing immense and indescribably anxious tendencies and/or feelings hence your very clingy-esque attitude. Please, I do not wish to be referred to as what you call ""pogchamp"". I, instead, require platonic means of trust among others due to my lack of interactio"
1433,not knowing what i have to do in my next class makes me very anxious like very anxious  https://t.co/vNdjXiPq41
1434,I’m so nervous and anxious 😖
1435,It’s too early in the week to be anxious bc of work
1436,@paynepo What’s making you anxious?
1437,Woke up from a fucked up dream and wanted to punch the fuck out my man.
1438,"I get anxious that the barista will judge me for asking for caramel in my coffee, despite the fact that I used to be a barista and have been asked to do some wild shit"
1439,ahahahaaaaaaa i’m so anxious
1440,"Damn, what can i do about my heartbreak? 😕 Feel no motivation everyday and everynight felt anxious"
1441,i’m so anxious 😳  https://t.co/Not2bPVwik
1442,@benjamin_leis @katemath so now I'm anxious about math and trying to help kids and constantly second-guessing myself.
1443,sometimes i get so anxious that i forget that i’m anxious and then remember all of a sudden then get way more anxious
1444,Bitch I’m anxious
1445,"i’m so tired. day 10 and i’m back in the buck of stars. i already feel anxious to be working under that boss again, but i’m going to set myself up for a successful day! then only three more work days until my day off. i got this 😤✊🏼"
1446,Functioned on 3 hours of sleep today .... I am highly anxious and truly over everything
1447,"Im just tired, overwhelmed and anxious"
1448,I be getting these random moments where I get hella anxious about becoming a mom
1449,We got food and headed to schoo. When we got to schoo everybody was starin and whispering and shit. I got anxious and pulled Von down to me and whispered M- Von ion like this V- like what ? M- all them starin and shit V- let’s give them sum to stare at them.
1450,//I'm so anxious for today Ahhh New episode and we dont know when! Or what time.   HNNGHHH this is all I will be thinking about today AHHHHHH.   The anxiety of it all is killing me.
1451,Tried to apply for a job in my last field. Started having a panic attack halfway through. I don’t know if I’ll ever be able to go back to IT.
1452,I'm absolutely dreading having to go to school today 😔😔😔😔
1453,he’s less than five mins away i’m literally so anxious i’m about to ascend
1454,"Been hella anxious sitting on this news, but reading this info just simmered me clean out."
1455,"I need a way to get high when I'm anxious about doing something I don't want to, specifically for cases where slipping out the house to light a blunt isn't realistic."
1456,omg i'm very anxious 🥺
1457,"@Peril_in_Pink She kept moving and I was getting so anxious that I would miss it because it is pretty perfect. But she finally stood still. And so far, the tree is still standing."
1458,i’m so anxious i can’t deal with this i can’t live like this anymore
1459,My life goal is to stop being so anxious about everything. As i sit here having nothing to fear about work while having a mild panic attack that im going to die at work
1460,I'm too quiet and socially anxious for this 'school' shit  I stg if I didn't have a panic attack when someone I don't know looks at me I would rule this damn place lkjsdhgkd  I'm so chill when you get to know me but tbh most people have no clue they have classes with me :D
1461,why is this making me anxious send help also i should wash it but i’m too afraid to touch it  https://t.co/32BNmYGPVw
1462,"Man, I am anxious about going to work today. The Monday after a holiday is always such a clusterfuck."
1463,I think my girlfriend fake her orgasm why you girls do that? i always ask her what she like and i do it but she s… — You need to ask her maybe its not you maybe she’s just uncomfortable or anxious and don’t wanna take too long  https://t.co/3ct5a6fQTK
1464,I am overwhelmed and incredibly anxious   haha
1465,@valentinavee this is me exactly  also autocorrect has more than once switched np to no so I'm overly anxious.   And yet I still send it.
1466,@emochn i want to but i just feel anxious to go by bubble sometimes now :(((
1467,i hate being so anxious all the tjme
1468,but like in a good way yanno? but at the same time i feel anxious but that’s probably because i’m not used to being this calm and happy. like next week i’m working 15 hours and that’s what i’ve been asking for on top of other shit so life is good
1469,me feeling anxious while waiting and also trying to do my assignments m great m great 😌😌😌
1470,i feel like i'm forgetting smth and it's making me incredibly anxious
1471,"@writergirl8 I don't know exactly what I've done, but thank you????? My social anxious ass is happy that society is just going to ignore me from now on 😂"
1472,"I really don't know why I feel the compulsory feeling to say this but,  Shit sucks sometimes. But in the grand scheme of the world shit has sucked before. Humans have made it through things like this before. And if you are scared take a look at the moment that you're in."
1473,"@mineily_7 Yeah, I should at least put my phone down. Thanks for letting me know I will try to be less anxious 🥺"
1474,@vegix Anxious AF
1475,i’m so anxious i’m so anxious i’m so anxious i’m so anxious
1476,idk why but i feel so anxious and scared but for no reason at all
1477,I’m so anxious 💔
1478,"@inkandpaintdept @EPCATDork Benadryl, NyQuil, Codeine don't make me sleep. They make me anxious, hyper, feeling like I should go climb walls, can't sit still, can't sleep, etc"
1479,"Lord i feel so tired, unmotivated, sad, anxious and everything in between. None of these vacation trips, and hours of sleep can take it away...idk :--(("
1480,@ItsMehuManne Eh. I woke up really anxious. dunno why
1481,i’m so stressed and anxious and work sucks so much right now i want to cry
1482,"https://t.co/lO7hOkJOt2  hi ,, feel free to send things if you don’t mind , i’m a bit anxious ;~;"
1483,@YelIowPearI I woke up feeling anxious this morning....
1484,Imagine having an exam in two days and being unable to study because you are too anxious; please help how to I stop my hands from shaking too much
1485,I am capable of controling my emotions with great success. Except when it comes to anxiety.   I am angry? You will never know. Sad? Good luck figuring out. Happy? You cannot tell.  But anxious? You can tell from just looking at me even for a moment.
1486,"My psychiatrist, busy as she is tried her best to fit me into her schedule tomorrow.  As much as I'm looking forward to meeting her, I mostly feel numb."
1487,damn evryone is so anxious including me and i know our boys are too. bb just drop that chart already. dont do this.
1488,I feel so anxious this morning
1489,@VPUPgh @LLinWood @RightonR So I've been told. I guess I'm just anxious for some unqualified good news.
1490,Forever anxious to continue ranking in wr because riot just showed me how powerful their matchmaking is by teaming me up with unranked players while im on my promos 😃👍
1491,"@microbio95 Nah women should, but I am still annoyed"
1492,"@garmeryo Huhuhu ya gitu, I'm tired of starting my day by feeling anxious every single morning :("
1493,This is a good thread. As someone who has learned that my attachment style is Anxious-Avoidant/Ambivalent due to upbringing - this is important information.
1494,I'm gonna drown my sorrow with lot's of coffee even though caffeine doesn't mix well with my medication and will give me more anxious reactions hahahaha RIP Vadeyy 😅 ⚰️  https://t.co/glABbvcJLo
1495,so anxious about my future 😑
1496,@blackstigma52 hella anxious 😭😭😭😭
1497,@lustaetae ur making me anxious
1498,"Super anxious for committee meeting this week, which will likely determine whether Im ready to defend and graduate in the next several months. AHHHHHHH 😱 😭 #almostPhinisheD #gradschoollife  https://t.co/gwHaSgxrBk"
1499,being in a car make me so anxious
1500,people will block you for you making them uncomfortable and not even tell you what you did to make them uncomfortable  like do you expect them to read your mind? your literally just causing people to get anxious cause you dont want to tell them what they did that made you
1501,This year I’ve probably been more anxious and on edge than I’ve ever experienced throughout my whole life. And that shit doesn’t let me eat either. I’m exhausted.
1502,"@HEROINNIT hi dunno if i'll help but hopefully you'll feel calmer !! anxious and paranoid is not good vibes, but uh maybe comfort streamers will help? idk !! uh cherries 🍒"
1503,"@megglemello Hell yea definitely same here, except for day that I wake up anxious then I need that indica to chill me out 😆"
1504,"@SusanJayne_ Back then if I felt any bodily pain I was like whatever but now I feel something small and I think  Oh man, this is not good at all"
1505,I hate being so anxious that I end up nauseous
1506,"im feeling anxious again, but why????"
1507,Yo I am like constantly anxious about money and have no fucking clue what I'm doing with my life. Should I just buy a camping van and run away?
1508,I hate it here I’m so anxious rn
1509,Feeling so damn anxious this morning
1510,I'm back at work for an hour and a half after a week vacation and I'm already anxious. 2020 can go to hell.
1511,im getting anxious
1512,feeling kind of anxious right now :( could anyone reply with a nice message or just a pic of ariana or sofia or dara or zendaya to make me feel better🥺
1513,I'm so anxious.
1514,@bbynezza Woke up so anxious this morning. This is just what I needed to hear. Thank you Nezza 🥺💕
1515,"@MoonPicture2 weed, but that might be hard to pull off... like i legit have no clue what im anxious over everything is exactly as horrible as normal what is there to be anxious over"
1516,nothing bothers me more than waiting for an appointment or a timed thing. I'm just sitting around anxious i'll miss it or i'll miss the time to leave or i'll leave too late or i'll forget or whatever... another #ADHD trait that isn't advertised
1517,"People can't see the scars of emotional abuse. So, even if you tell them you're hurting, they won't believe you. Because there's no physical evidence.  Years of emotional trauma and abuse, the only scar I have is from me cutting myself."
1518,I always wish my life isn't so fucked up.  Maybe getting physically abused and then getting to run away &amp; leave your abuser for good is better than being mentally &amp; emotionally abused your whole life.  I was given up for adoption to avoid being physically abused.
1519,"Ever since that phone call yesterday afternoon, I'm always on the verge of crying or tears will threaten to fall whenever I turn my back from other people.   When I'm alone, I sometimes feel my panic attack just hovering there on the precipice waiting to be unleashed."
1520,"@SitraSerpentine Yeah it does and it takes a LOT of mental work to unlearn those things. I still get confused and anxious about things that go against the ""programing"" of my younger days."
1521,i get anxious reading this because idk if ones about me 🧍 HHH
1522,My periods are 5x worse when I’m anxious
1523,As if Im not anxious enough thanks
1524,"@JusticesHost —strands; trying to get him to pull back as his thighs trembled. He 𝐰𝐨𝐮𝐥𝐝𝐧´𝐭 allow this be over so soon, even though he had been an anxious mess over being caught in such a position. If Anders wanted this to last, he needed to pull away—"
1525,I disowned my own family. Don’t think I won’t yeet you out of my life too
1526,I really need to call the dentist but I hate calling them ughhh why do I have to be so socially awkward and anxious
1527,Im so anxious rn
1528,@music_obsess @LSupdated idk i’m just really anxious and stressed abt school and i’ve been having these headaches a lot recently and i’ve been having a lot of trouble eating but that’s it
1529,"ah i love attention when i don't have it but when i do, i get all anxious and want to just run from it. just me?"
1530,tw // anxiety   i couldnt sleep. i alr slept minuets ago and i woke up feeling so anxious. idk why..
1531,"I'm anxious, obviously."
1532,@taebokkiii they are having a good time while we are anxious
1533,Anyone else feel oddly on edge this morning? Like kind of anxious and irritable but for seemingly no reason.
1534,@justyarni IM SORRY I GET ANXIOUS AT TIMES
1535,i woke up so anxious today but @gabcake i feel like that commercial just took all of it away. gab always comes at the right times 🥺🤍
1536,"I can be either giddy and starry-eyed or anxious and self-doubting, there's nothing in between, my mind knows no other state and can't decide which one to enter right now.  I'd love to distract myself by creating some content, but I'm tired after working quite a lot."
1537,"@lwzgg ahh just thinking about that (if i were in your position) makes me anxious 😳 i guess there's a lot of things to consider like how many years are you ok with putting into this, ease of seeing loved ones, but also how far north like my brain is thinking nunavut or sumn ?!"
1538,"feeling anxious as hell, pls drop pics of my comfort characters / people, or anything comforting helps tbh"
1539,the worst thing i have ever done was starting to read a @minjiiminie au WHILE it’s being written bc i just cANT GET ENOUGH AND I AM SO ANXIOUS JESUS CHRIST
1540,Getting anxious
1541,I hate how anxious I get whenever I post pictures of myself
1542,"once I put my Christmas tree up, I spend every day I'm at work anxious to get home, plug in the lights, and stare at it"
1543,i always get so anxious at the end of the semester
1544,@LSupdated It’s my first day back to school and i am an anxious reck
1545,stoned and anxious
1546,@mikrokostosh im anxious if anyone will read it jdfkhnskdjfdfsd
1547,"@M_daniaxxx yes it's alright, just a lot of assignments it's making me a little anxious but it's gonna be okay, how about you?"
1548,@alycebh Thank you. I spent a few hours anxious vomiting but did get some sleep.
1549,"replying messages, going out to school, or just simply outside the house, has becoming hard lately, i feel too anxious to meet people's eyes and expectation, it's been hard but i'm not sad??? i just found my hands cold and sweats and tremble each time i am forced to do those."
1550,"but sometimes i feel too anxious that i started to tremble and had cold sweats each time i woke up from my sleep, like something is bothering me, but i don't know which one. i am getting overwhelmed by the feeling of worries and fear, i'm draining, by my own talks with myself."
1551,I feel like half of 2018 and all of 2019 was spent making myself more confident and less anxious so I could be the social butterfly I’m meant to be but I feel like I’ve lost almost all of that progress🥴 god I’m gonna have to revert to being drunk all the time again huh
1552,My tl is making me anxious now. Up till now I was able to control myself. 😔🎻
1553,Am I shaking because I’m anxious or because my room is absolutely freezing????? find out next week on What The Hell Is Happening To Me
1554,Nookazon has taught me that I’m so socially anxious virtually like take my recipe and then leave plz 😭  #ACNH #nookazon  https://t.co/SH0NNvDJMh
1555,I AM SO ANXIOUS
1556,@jmngoeson i feel u 😔😭😭 just the thought of taking part makes me so anxious
1557,"Every one sees  the attitude issues i have,but they never seek the reason why?  I am insecure.I am anxious all the time.I feel like crying but I have to hold it in.I am frustrated.I am tired.I want to be loved and respected.I have a bad attitude cos I am done with everyones shit!"
1558,I even feel somewhat awkward around Nay again and she’s my best friend in the entire world like no one knows me better than her except myself so why do I feel so anxious and uncomfortable shdjdjk
1559,anxious but bored
1560,"@TheVibrantSkye Ahhh that's cool I'm glad you enjoyed it, I wasnt I cloud 9 I was just super shy and anxious lol, I barely spoke then as I've said before the big ice breaker. 4 minutes in she said the word cock I just burst out laughing lol😂😂😂🙈"
1561,I’m so anxious i feel like today is going by soooo slow..
1562,@alleahtheguru I just started writing in a journal whenever I feel anxious or start overthinking &amp; it’s been life changing! Especially cuz as an Aquarius I feel like ppl don’t really understand me. I’m too real for my own good
1563,"@Fusionworkgames @MicaBurton I feel you on that, I got anxiety too and try to get lost in the game. I sort of feel better over time knowing I put myself out there and nothing bad happened. That kind of perseverance seems to train the anxious feelings away. It's messy but kinda therapeutic."
1564,"dating after narcissistic abuse is hard. my brain has associated the intense emotions of feeling anxious &amp; paranoid &amp; like I’m gonna have a panic attack 24/7 with the feeling of being in ‘love’, so now I don’t know how/if I fancy someone and if it’s genuine. how do I fix my brain"
1565,@jong_silhouette socially anxious me could NEVER  https://t.co/ImMrrGatVA
1566,"@KeepCancrClassy That’s revolting. I’m still in daily treatment and am always anxious having to be at the hospital every day during this pandemic. I don’t know how diligent the staff and patients are, or their social circles. This coming from a nurse is terrifying."
1567,@mubangtan I am anxious too. 😭😭
1568,I swear I feel like I’ve just thrown my whole life away by how shy and anxious I get
1569,12:15 am  feeling  disappointed  anxious  &amp; insecure  i wanna cry and vomit wtf
1570,I now identify as a ball of anxiety. Please refer to me as anxious for all pronouns. Thank you.
1571,I'm anxious..omg omg
1572,@merkabai Sometimes it makes me anxious thinking about smoking.
1573,@910NLYANGEL he is still anxious and not promoting himself enough😭😭
1574,i keep getting anxious for no reason
1575,"I’m so anxious, so here’s Yoongi singing to calm my nerves. Oh, and it’s officially TaeJin’s month too.  https://t.co/WlsCZPE2JE"
1576,bubs friends think i am weird for having dis twitter ;-; it rlly makes me feel insecure and anxious.
1577,I am at my university one hour before exams starts but I am the only one and that makes me anxious. Already checked the date and the room number 10 times bug still.
1578,I haven’t fucking eaten in god knows how long and i know I’m only gonna feel worse if I don’t eat but I’m wayyyyyy to anxious and stressed out to eat. Plus we have like only two bowls and I’m gonna cry if another fucking fruit fly gets in my space while I’m trying to clean
1579,"I mean I too have experienced a great deal of anxiety about when I could cash my paycheck  Thing is, it wasn't a check containing millions of dollars of insider trading $, and I was anxious bc I need to eat, not bc I wanted to avoid detection by federal authorities"
1580,i'm an anxious ball rn
1581,@MioNara24 I am just a bit anxious 😦 but I will be good! Thanks for caring ♥️
1582,@vegix Anxious af..
1583,I’m so uneasy and anxious today.
1584,@olissimproom I am too anxious of a bean to flirt usually but I will do my best!
1585,"currently in my first day of school, i feel so shaky and nauseous lol"
1586,trying to get this into my anxious ass mind (:
1587,hey pls dont ratio or reply on priv it makes me anxious :/
1588,@midluuna A lil anxious today but good besides that! Wbu? :)
1589,Me when I face/talk to people today: 😊😄😀😁😆🤣🤭  Me when people can't see my face/when I'm alone today: 😔😐😟🙁😞😢😢  Pretending to be happy is exhausting.
1590,my mom just sent me a paragraph on how she’s proud if me because she knows i’m anxious about school and kinda getting into another really bad insomnia wave.  brb gonna cry in the middle of class &lt;/3 /pos
1591,I'm anxious bc of so many things rn
1592,"I am in a bad mood. I am v stressed, v anxious, my head v hurts, and I think my mother is going to yell at me.  That's all."
1593,I was anxious so
1594,kinda wanna socialize again w my friends but i feel awkward and anxious  https://t.co/RuhiqufmxU
1595,Had to send an email to my teacher.. feeling: anxious
1596,day two of being extremely anxious ab chapter 89 hi could someone drop pics of sskk or skk thx  https://t.co/wTKWewjbow
1597,"Me, trying to explain why I am chronically anxious: I just really don't like uncertainty   My husband: I'm not convinced you like certainty either"
1598,i'm so goddamn anxious
1599,"Wake up at 7 to feed cats Make coffee, think about breakfast Don’t want to eat because ??? (Probably depression) 11am start to feel anxious, eat something shitty so I can take my meds Feeling too anxious, panic attack, smoke weed, feel guilty about it  And repeat."
1600,waiting makes me anxious
1601,I’m so anxious about today ughhh
1602,Im so anxious today im shaking
1603,"Sometimes I forget how old I am until I go to Facebook and see people I went to high school with getting married, having their 2nd and 3rd children. Then I get anxious because I don't want any of that stuff, but it's also like what am I doing."
1604,Today is my last day smokin till Christmas 😕 Nd I’m anxious af
1605,@yungblud I HAVE ANXIETY YOU CANNOT SIMPLY LEAVE ME ANXIOUS UNTIL LATER
1606,"@rinnamurni RIGHT?! Like, what the fuck? I’m excited but also supes anxious for no darn reason!"
1607,I'm getting really anxious again kskskks
1608,I'm anxious about my anxiety making me anxious.
1609,"I am anxious because i will do my first fancam and i do not know if it will turn out well, i am afraid"
1610,I'm getting anxious.
1611,Tomorrow! I’m so anxious bro lol
1612,@BBFarhadi Phone calls terrify me like calling Rogers because I derive calm from seeing your facial expressions. All my family interviews were virtual because I need and families require the warmth in your eyes. A bit of strange psychology but part of being anxious.
1613,"@hayleylalala I agree, but she definitely didn’t know and I hate being the one to tell people 😂😅 I’m just an anxious wreck"
1614,@wiIburs im at the airport and i dont board my flight for 3 more hours but waiting at the gate makes me anxious so im hiding in the bathroom💀💀💀
1615,there is one person don't judge me when i telling my stories or when i feel anxious
1616,making a petition called stop actually blocking me cuz it makes me anxious that ur actually mad
1617,can’t tell if i’m not worried abt finals bc it is what it is or if i’m so stressed i’ve compartmentalized it all the way into the back of my head until the day of where i will go into 100% anxious panic mode
1618,hell no. this thing makes me so anxious
1619,"@RPfromCLE @greentoepalacio Probably excited, or just anxious/rushed because he sees a free play in front of him. It's obvious in his footwork and mechanics. He doesn't complete that properly on the misses."
1620,Anyonr who can call? I feel bad as fuck and anxious as fuck
1621,I'm so anxious rn
1622,"Sometimes I really feel like screaming for a complete lockdown but no, I heard that the shops are going to open again soon.  I have been in lockdown for far longer than any one else thanks to my anxious mother.  I'm an introvert who has grown VERY TIRED OF THIS ALREADY."
1623,@tinypurpleswan BE ANXIOUS TODAY AND TOMORROW 😭🔪
1624,i'm not good at speaking and expressing ideas but this guy successfully make me feel more anxious  https://t.co/npej5mTGIq
1625,@oishiiberry Yeh! I have social anxiety so I was very anxious at first but I was okay in the end. Thanks for asking :)
1626,these new tablets i got from the doctor are incredible. pop one as soon as i’m anxious and majority of my physical symptoms go away allowing me to function 🤩🤩
1627,The differences are so obvious... even a 5 year old would be able to choose what's right. And I'm fucking 19.
1628,"I'm not going to lie, I'm tired of hearing how ""resilient"" teachers are, &amp; how we need to be resilient to get through this pandemic. I'm not feeling resilient. . . I'm feeling exhausted, anxious, stressed, worried about my Ss, and lacking a work/life balance. . ."
1629,Im dead..im alive but im dead.
1630,tw / anxiety   have yall ever have that moment where sumn does a cryptic post or allude and you get anxious or kind of guilty yet haven't do e what they are referring to?
1631,@305xsrishti im anxious lol
1632,im sorry im not replying rn I'm just really anxious over the face reveal-
1633,I was really anxious so I watched a dear diary video to calm down but now I'm just sad that the boys aren't my friends
1634,"but it's sort of working, i spend more time now being anxious about money than i do about said asshole (it's close but...) lol is this """"""self-care"""""""
1635,let me have a bunch of coffee and not eat anything that will make me less anxious!!!!!
1636,"She wants me to try and come in at 11 and work till 3:15. I still gotta prep dinner for tonight before I go in, im a frazzled anxious mess who just wants a fulltime job with consistent hours and decent organization, is that too much to ask?"
1637,I feel anxious out of nowhere..
1638,Oof im getting so anxious
