,tweet
5656,"['screw', 'i', 'am', 'going', 'shopping', 'i', 'will', 'like', 'i', 'will', 'hard', 'core', 'revis']"
5657,"['good', 'morning', 'twitter', 'ers', 'rise', 'shine', 'way', 'school']"
5658,"['oh', 'week', 'bad', 'everyone', 'love', 'pretty', 'face', 'youre', 'going', 'fantastic', 'concert', 'tonight']"
5659,"['will', 'cook', 'sumptuous', 'lunch', 'today']"
5660,"['_matta', 'how', 'know', 'me', 'quiz', 'day', 'took', 'pics', 'yday', 'fb']"
5661,"['hey', 'tallebudgera', 'creek', 'pm', 'visiting', 'anita', 's', 'special', 'tree', 'could', 'bump']"
5662,"['you', 'forgot', 'moi']"
5663,"['studying', 'spite', 'whatever', 'wonderful', 'unforgettable', 'weekend', 'dc']"
5664,"['jeff', 'right', 'call', 'duty', 'pwns', 'now', 'gotta', 'figure', 'xtra', 'copy', 'wolvarine', 'i', 'bought', 'earlier', 'week']"
5665,"['had', 'nice', 'chat', 'old', 'frnd', 'v', 'talked', 'fun']"
5666,['invit']
5667,"['nope', 'neither', 'ladies', 'today']"
5668,"['looks', 'like', 'sober', 'weekend', 'ahead']"
5669,"['sooo', 'i', 'am', 'kind', 'sick', 'n', 'tired', 'bs', 'guys', 'dish']"
5670,"['hi', 'all', 'can', 't', 'stay', 'long', 'work', 'soon']"
5671,"['just', 'reference', 'i', 'do', 'not', 'dress', 'either', 'sounds', 'like', 'lh', 'good', 'fopp', 'buy']"
5672,"['damnnn', 'training', 'starts', 'cool', 'timee']"
5673,"['bahhhh', 'cold', 'weather', 'making', 'teeth', 'hurt']"
5674,"['love', 'him', 'i', 'hate', 'him', 'i', 'loved', 'yesterday', 'ill', 'hate', 'tomorrow', 'im', 'confus']"
5675,"['just', 'got', 'booked', 'ticket', 'athen']"
5676,"['not', 'sure', 'yet', 'said', 'we', 'wil']"
5677,"['watching', 'sicko', 'utterly', 'digusted', 'country']"
5678,"['ugh', 'sucks']"
5679,"['loves', 'importantly', 'loves', 'mom', 'happy', 'mothers', 'day']"
5680,"['no', 'buttfuck', 'stupid', 'i', 'am', 'silly', 'forget']"
5681,"['i', 'am', 'actually', 'skype', 'ssshh', 'do', 'not', 'tell', 'anyone']"
5682,"['i', 'empitome', 'epic', 'fail', 'know', 'epic', 'fail']"
5683,"['sorry', 'hear']"
5684,"['omg', 'i', 'broke', 'down', 'and', 'had', 'pizza', 'because', 'i', 'was', 'stressed', 'out', 'mad', 'me']"
5685,"['yeah', 'but', 'i', 'finish', 'home', 'changed', 'im']"
5686,"['thinking', 'control', 'thoughts']"
5687,"['holy', 'sharapova', 'taking', 'beating', 'unseeded', 'qualifier', 'ok', 'o', 'doubles']"
5688,"['oh', 'my', 'im', 'offended', 'ha']"
5689,"['finish', 'twilight', 'did', 'wish', 'wasnt']"
5690,"['yum', 'thanks', 'just', 'getting', 'dressed', 'waiting', 'washing', 'finish', 'i', 'hang', 'up', 'i', 'will', 'text', 'i', 'set']"
5691,"['wellity', 'think', 'ima', 'gonna', 'clean', 'room', 'need', 'read', 'good', 'book', 'sense', 'sensibility', 'come', 'beat', 'the', 'lili']"
5692,"['do', 'not', 'know', 'guys', 'radio', 'disney', 'energy', 'would', 'not', 'able', '3']"
5693,"['i', 'row', 'p', 'tried', 'run', 'corrupted', 'singing', 'away']"
5694,"['bust', 'cap', 'tell', 'bust', 'cap', 'jesus']"
5695,"['i', 'wish', 'joe', 'bidden', 'train', 'me']"
5696,"['im', 'kinda', 'bored', 'i', 'think', 'ill', 'listen', 'hip', 'hop', 'pretty', 'good', 'check', 'www', 'bseresults', 'net']"
5697,"['i', 'can', 't', 'minutes', 'treadmill', 'minutes', 'today', 'already', 'gonna', 'minut']"
5698,"['im', 'devastated', 'manchester', 'united', 'losing', 'ucl', 'fin']"
5699,"['just', 'install', 'os', 'x', 'harddrive', 'boot', 'schools', 'imacs']"
5700,"['digiqom', 'welcomed', 'new', 'team', 'members', 'company', 'today']"
5701,"['_o', 'haha', 'i', 'm', 'philippines', 'want', 'follow', 'you']"
5702,"['_98', 'kevin', 'cannot', 'leave', 'work']"
5703,"['nd', 'period', 'studyhall', 'remembered', 'ipod', 'music', 'time']"
5704,"['that', 's', 'mean']"
5705,"['_bach', 'thank', 'your', 'positive', 'energy', 'contributions', 'here']"
5706,"['im', 'grounded', 'tonight', 'hate', 'stupid', 'silent', 'mod']"
5707,"['watching', 'cartoons']"
5708,"['expensive', 'windows', 'linux']"
5709,"['did', 'didnt', 'watch', 'haha']"
5710,"['definitley', 'miley']"
5711,"['good', 'morning', 'all', 'hope', 'monday', 'thanks', 'recos', 'i', 'blessed']"
5712,"['animating', 'ad', 'work', 'one', 'favorite', 'things', 'do', 'so', 'i', 'am', 'saturday', 'night', 'fun']"
5713,"['tell', 'work', 'days', 'row', 'stat', 'i', 'am', 'time', 'i', 'am', 'supposed', 'prior']"
5714,"['he', 's', 'mess', 'but', 'ilov']"
5715,"['tink', 'whatever', 'means', 'jkuk', 'girls', 'show', 'love']"
5716,"['_girl', 'thaz', 'quick']"
5717,"['way', 'mail', 'pj', 'address', 'fyi']"
5718,"['planning', 'run', 'riot', 'luton', 'today', 'ba', 'haa', 'not', 'reeeally', 'where', 'is', 'library', 'town', 'though']"
5719,"['hale', 'yeahhh', 'that', 's', 'coolest', 'hahaha', 'and', 'i', 'match', 'grieco']"
5720,"['happy', 'mothers', 'day', 'mom']"
5721,"['i', 'married', 'year', 'wonderful', 'man']"
5722,"['my', 'besties', 'if', 'there']"
5723,"['far', 'downtown', '40', 'minutes', 'veggie', 'burg']"
5724,"['omg', 'bgt', 'making', 'that', 'wee', 'girl', 'it', 'is', 'soo', 'sad']"
5725,"['whether', 'that', 's', 'good', 'bad', 'i', 'cannot', 'disagree', 'there']"
5726,"['i', 'would', 'respond', 'i', 'go']"
5727,"['awake', 'nap']"
5728,"['just', 'got', 'finished', 'watching', 'marley', 'me', 'i', 'cried', 'like', 'baby', 'i', 'am', 'missing', 'beast', 'like', 'crazy']"
5729,"['today', 'sooo', 'boring', 'school', 'i', 'sleeping', 'tim']"
5730,"['will', 'rain', 'away', 'puppy', 'getting', 'cabin', 'fever', 'does', 'not', 'like', 'going', 'rain']"
5731,"['days', 'till', 'beyonc']"
5732,"['chilling', 'tv', 'bored', 'mo']"
5733,"['suck', 'right', 'now', 'ive', 'people']"
5734,"['happy', 'mother', 's', 'dayyyy', 'love', 'mummyyyyyyyy']"
5735,"['glad', 'i', 'hope', 'yall', 'near', 'new', 'orlean']"
5736,"['work', 'work', 'work', 'i', 'tired', 'sudden', 'nicole', 'told', 'hi', 'aww', 'enthusiastic', 'hi', 'paul']"
5737,"['breaks', 'heart']"
5738,"['wow', 'new', 'xbox', 'called', 'xbox', '720', 'im', 'geek']"
5739,"['i', 'hate', 'watchn', 'things', 'sad', 'n', 'wana']"
5740,"['i', 'have', 'got', 'think', 'attributed', 'seizure', 'inducing', 'color', 'light', 'movie', 'the', 'soloist']"
5741,"['who', 'builds', 'hotel', 'air', 'con', 'bloody', 'boiling', 'here']"
5742,"['wanna', 'b', 'marie', 'antoinette', 'cos', 'perfect', 'hairdo', 'fab', 'clothes', 'n', 'tons', 'macarons', 'crappy', 'day']"
5743,"['miss', 'youuu', 'wish', 'dodging', 'semi']"
5744,"['i', 'dont', 'plans', 'just', 'home', 'watch', 'game', 'plus', 'i', 'work', 'early', 'partying', 'l']"
5745,"['oh', 'no', 'my', 'kindergarten', 'teacher', 'died', 'mrs', 'collinson', 'remembered', 'student', 'had', 'loved', 'lady']"
5746,"['it', 's', 'fantastic']"
5747,"['vancity', 'holy', 'shizz', 'i', 'home', 'soon', 'kids']"
5748,"['going', 'sleep', 'peoples', 'night', 'twitterers', 'loves', 'ya', 'welcome', 'home']"
5749,"['hi', 'thanks', 'follow', 'good', 'luck', 'friend', 'ha']"
5750,"['taco', 'bell', 'with', 'the', 'tramp', 'yesssssir']"
5751,"['have', 'guys', 'heard', 'flu', 'that', 's', 'going', 'around', 'swine', 'flu', 'hope', 'guys', 'safe', 'there', 've', 'deaths', 'already']"
5752,"['happy', 'mommy', 's', 'day']"
5753,"['eating', 'chicken', 'noodle', 'soup', 'day']"
5754,"['fresh', 'prince', 'sleepy', 'sleeps', 'nightly', 'routine', 'gotta', 'dmv', 'early', 'tmrw']"
5755,"['i', 'trying', 'talk', 'australia', 'thinking', 'jet', 'lag', 'so', 'far', 'is', 'not', 'working', 'i', 'want', 'go']"
5756,"['i', 'did', 'not', 'job', 'stuff', 'magazine', 'dammit', 'amazing', 'oh', 'well']"
5757,"['depressed', 'isnt', 'i', 'want', 'book']"
5758,"['new', 'york', 'ft', 'looks', 'good', 'last', 'night', 'big', 'apple']"
5759,"['waitin', 'man', 'home', 'waitin', 'hour']"
5760,"['hell', 'unlucky', 'comes', 'week', 'here']"
5761,"['boo', 'i', 'must', 'have', 'deleted', 'phone', 'cannot', 'emails', 'either']"
5762,"['good', 'luck', 'it', 'do', 'well', 'my', 'best', 'wishes', 'you']"
5763,"['have', 'lots', 'usual', 'laundry', 'thanking', 'god', 'cleaning', 'house', 'praising', 'god', 'cutting', 'hedge', 'thanking', 'praising', 'god', 'more']"
5764,"['good', 'luck', 'tonight', 'fun']"
5765,"['it', 'is', 'work']"
5766,"['weather', 'b', 'nice', 'bad', 'minut']"
5767,"['wish', 'im', 'chicago']"
5768,"['going', 'food']"
5769,"['omg', 'i', 'learned', 'little', 'girl', 'played', 'ducky', 'land', 'before', 'time', 'movie', 'murdered', 'age', 'wtf']"
5770,"['yeah', 'know', 'hun', 'spammers', 'fast', 'though', 'minutes', 'posting', 'block', 'em']"
5771,"['partying', 'pineforest']"
5772,"['i', 'wish', 'pitchfork', 'shutup', 'makes', 'miss', 'spain']"
5773,"['blaze', 'head', 'hurts']"
5774,"['kenny', 'u', 'alive', 'i', 'am', 'getting', 'da', 'hair', 'done', 'to', 'bad', 'i', 'am', 'chillin', 'w', 'u', 'todat', 'kinda', 'sad']"
5775,"['oh', 'man', 'they', 'better', 'fix', 'that', 'ugh', 'stupid', 'verizon']"
5776,"['_soul', 'look', 'forward', 'new', 'cd', 'big', 'fan']"
5777,"['did', 'not']"
5778,"['lol', 'exams', 'did', 'not', 'mcast', 'school', 'finished', 'form', 'that', 's', 'soo', 'disappoint']"
5779,"['i', 'work', 'tomorrow', 'sh']"
5780,"['dead', 'gerbil']"
5781,"['happy', 'star', 'wars', 'day', 'may', 'fourth', 'you']"
5782,"['oh', 'love', 'texting', 'drunk', 'friends', 'hahahaha']"
5783,"['_waters', 'was', 'i', 'home', 'because', 'presentation', 'ended', 'x']"
5784,"['i', 'thought', 'simple', 'i', 'hilarious']"
5785,"['night', 'dance', 'parties', 'fun', 'times', 'awkward', 'situations', 'highlight', 'driving', 'w', 'nims', 'annie', 'listening', 'satellite', 'windows', 'downnnn']"
5786,"['took', 'months', 'understand', 'avatar']"
5787,"['the', 'winds', 'nearly', 'blew', 'outfield']"
5788,"['woke', 'feeling', 'real', 'good', 'cause', 'krispy', 'kreme', 'i', 'want', 'me', 'some', 'doughnut']"
5789,['hey']
5790,"['okay', 'feel', 'sick']"
5791,"['just', 'got', 'lunch', 'feeling', 'like', 'nap', 'order', 'work', 'but', 'i', 'press', 'on']"
5792,"['lohang', 'listening', 'music', 'happy', 'librefm', 'combination', 'here', 's', 'profile']"
5793,"['think', 'twitter', 'hates', 'every', '1', 'comes', 'photos', 'took', 'ages', 'day', 'change', 'pic', 'especially', 'time']"
5794,"['traffic', 'jam', 'outside', 'chicago', 'i', 'feel', 'office', 'space', 'right', 'now']"
5795,"['can', 't', 'wait', 'tonite', 'hilari']"
5796,"['chillin', 'waitin', 'for', 'my', 'hunny', 'baby', 'to', 'get', 'out', 'of', 'work', 'to', 'get', 'my', 'drink', 'on', 'while', 'finishin', 'da', 'song', 'i', 'hav']"
5797,"['gonna', 'aunts', 'party', 'it', 's', 'gonna', 'late', 'night', 'thing', 'hopfully', 'i', 'school', 'tomorrow']"
5798,"['another', 'day', 'i', 'could', 'not', 'you', 'i', 'ended', 'trying', 'cart', 'cannot', 'remember', 'name', 'sigh']"
5799,"['thanks', 'feel', 'happy', 'make', 'ur', 'day', 'great', 'one', 'enjoy', 'fullest', 'n', 'have', 'fun', 'alway']"
5800,"['talking', 'phone', 'i', 'have', 'missed', 'lottt']"
5801,"['fml', 'ughhhhhhhhh', 'im', 'going', 'anwhere', 'today', 'sit', 'bedroom', 'i', 'share', 'mother', 'cry']"
5802,"['hard', 'good', 'house', 'events', 'sacramento', 'area']"
5803,"['_babsi', 'there', 's', 'manual', 'process', 'it', 'is', 'taking', 'outlook', 'database', 'pffff', 'crappy', 'msft', 'product']"
5804,"['good', 'one', 'might', 'think', 'year', 's', 'nanowrimo', 'competition']"
5805,"['i', 'coffee', 'it', 's', 'fun', 'i', 'hate', 'too']"
5806,"['the', 'bus', 'rolling', 'faster', 'expected', 'i', 'home', '15', 'maybe']"
5807,"['no', 'worri']"
5808,"['oh', 'yeah', 'radio', '1', 'so', 'playing', 'earth', 'wind', 'fir']"
5809,"['lol', 'wat', 'u', 'making', 'come', 'da', 'way', 'overr', 'for', 'v']"
5810,"['dayssss', 'ahhhh', 'super', 'excited', 'they', 're', 'telling', 'heart', 'wont', 'beat', 'again', 'jls', 'awesome', 'yesterday']"
5811,"['you', 'are', 'cute']"
5812,"['thx', 'following', 'r', 'y', 'band', 'what', 'kind', 'genre', 'y', 'play', 'nice', 'meet', 'i']"
5813,"['prom', 'tonight', 'bad', 'im', 'go']"
5814,"['_r', 'i', 'cannot', 'dog', 'i', 'am', 'pretty', 'sure', 'bunny', 'would', 'not', 'survive', 'struggle', 'tom']"
5815,"['good', 'day', 'all', 'let', 's', 'accomplished', 'today', 'together']"
5816,"['realized', 'tonight', 's', 'drak']"
5817,"['make', 'something', 'buying', 'impersonal', 'she', 'is', 'mom']"
5818,"['you', 'are', 'what', 'u', 'eat', 'is', 'not', 'exactly', 'true', 'you', 'are', 'what', 'u', 'digest', 'todayisaprosperous', 'productive', 'day', 'thankujesus', 'beyeblessed', 'hee', 'he']"
5819,"['omg', 'didnt', 'know', 'friend', 'knew', 'lol', 'small', 'world']"
5820,"['aaauuuggghhh', 'n', 'out', 'check', 'mcdonald', 's', 'check', 'haha', 'hot', 'cheetos']"
5821,"['shud', 'realy', 'bed', 'proper', 'tired', 'bt', 'cnt', 'b', 'boverd', 'x']"
5822,"['watching', 'wizard', 'waverly', 'plac']"
5823,"['i', 'asked', 'suit', 'heading', 'to', 'i', 'did', 'not', 'think', 'looked', 'like']"
5824,"['that', 's', 'babies', 'their', 'little', 'rhythms', 'sinc', 'inutero']"
5825,"['absolutely', 'gorgeous', 'i', 'would', 'men', 'stayed', 'covered', 'up', 'have', 'seen', 'sights', 'today', 'food']"
5826,"['ok', 'tweeps', 'sorry', 'twitpic', 'i', 'will', 'delete', 'pics', 'soon', 'em', 'copi']"
5827,"['home', 'school', 'out', 'tonight', 'prob']"
5828,"['obama', 'ish', 'funny']"
5829,"['mmm', 'eating', 'tostitos', 'piknik', 'spinach', 'dip', 's', 'r', '3']"
5830,"['has', 'blog', 'tim']"
5831,"['i', 'am', 'sooo', 'lost', 'car', 'this', 'truly', 'depressing', 'pregnant', 'people', 'never', 'stressed', 'out']"
5832,"['i', 'want', 'ice', 'cream']"
5833,"['haha', 'nice', 'i', 'heard', 'it', 'is', 'sweet', 'hotel', 'on', 'note', 'good', 'game', 'night']"
5834,"['got', 'car', 'excited', 'sad', 'going', 'away', 'party', 'i', 'am', 'attending', 'tonight', 'dani', 'going', 'brazil']"
5835,"['famous', 'houston', 'look']"
5836,"['i', 'hope', 'mom', 'ok']"
5837,"['oh', 'lucky', 'u', 'need', 'send', 'mines', 'away', 'fix']"
5838,"['yep', 'works', 'i', 'love', 'potbelly', 'i', 'cannot', 'az', 'have', 'wait', 'chi', 'town', 'trip']"
5839,"['vote', 'mtv', 'movie', 'awards', 'coz', 'comp', 'mashed', 'wont', 'let', 'vote', 'somehow']"
5840,"['yea', 'friends', 'flew', 'amercia', 'w', 'jonas', 'brothers', 'u', 'haha', 'hate', 'bebo', 'aw', 'wait']"
5841,"['just', 'finished', 'filming', 'day', 'fun', 'day', 'set', 'hahaha']"
5842,"['if', 'click', 'settings', 'link', 'public', 'timeline', 'page']"
5843,"['coomee', 'ja', 'maiii', 'cah', 'feel', 'alllll', 'right', 'hahaha']"
5844,"['good', 'song']"
5845,"['i', 'dont', 'associate', 'fake', 'asses']"
5846,"['so', 'buying', 'awesome', 'new', 'phone', 'sony', 'ericsson', 'i', 'berry', 'd', 'like', 'else']"
5847,['u']
5848,"['had', 'so', 'much', 'fun', 'today', 'love', 'alyssa', 'arellano', 'mika', 'reyes']"
5849,"['beautiful', 'morning', 'it', 'is', 'time', 'enjoy', 'sun']"
5850,"['we', 'want', 'trade', 'houston', 'tickets', 'will']"
5851,"['smh', 'im', 'sick', 'bug', 'that', 's', 'going', 'around', 'almost', 'i', 'know', 'sick', 'including', 'me']"
5852,"['an', 'hour', 'walking', 'hot', 'weather', 'satisfied', 'hurting', 'nellie', 'ow', 'blisters']"
5853,"['helpful', 'swear', 'lot', 'realized', 'haha']"
5854,"['wow', 'install', 'twitter', 'fox', 'i', 'tired', 'refresh', 'brows']"
5855,"['mothers', 'there', 'soon', 'mothers', '8d', 'happy', 'mother', 's', 'day', 'you', 'al']"
5856,"['reception', 'food', 'long', 'beach', 'graduation', 'champagn']"
5857,"['you', 'are', 'back']"
5858,"['sweetest', 'love', 'cuz']"
5859,"['broken', 'leg', 'com']"
5860,"['old', 'familiar', 'feeling', 'again']"
5861,"['truly', 'like', 'what']"
5862,"['thanks', 'dear', 'i', 'know', 'this', 'i', 'appreciate', 'valid']"
5863,"['me', 'too', 'need', 'tour', 'dates', 'stat']"
5864,"['i', 'assume', 'mean', 'nd', 'item', 'nested', 'lines', 'invert', 'tree', 'button']"
5865,"['weee', 'internet', 'home']"
5866,"['staying', 'home', 'work', 'linoleum', 'block', 'carving', 'project', 'due', 'tomorrow', 'there', 'probably', 'pictures']"
5867,['yes']
5868,"['we', 'need', 'men', 'input', 'i', 'will', 'u', 'time', 'soon']"
5869,"['oh', 'wait', 'messed', 'messed', 'lyrics', 'do', 'not', 'concretize', 'it']"
5870,"['starting', 'wonder', 'i', 'am', 'going', 'job', 'came', 'i', 'd', 'work', 'needs', 'must', 'intent']"
5871,"['like', 'u', 'said', 'give', 'tc', 'a', 'chance', 'we', 'will', 'miss', 'thomas', 'but', 'have', 'to', 'move', 'on', 'so', 'watch', 'this']"
5872,"['early', 'send', 'airport']"
5873,"['day', 'work', 'day', 'went', 'allllllllright', 'i', 'exposed', 'swine', 'flu', 'hours', 'thats', 'ok', 'i', 'think', 'just', 'wash', 'hand']"
5874,"['hmm', 'maybe', 'i', 'time', 'i', 'react', 'worst']"
5875,"['nooo', 'font', 'connoisseur', 'totally', 'relate', 'dude', 'heart', 'go']"
5876,"['i', 'am', 'tonight', 'good', 'night']"
5877,"['stupid', 'putet', 'will', 'not', 'let', 'chat']"
5878,"['thanks', 'night']"
5879,"['leo', 'carillo', 'beach', 'will', 'rogers', 'state', 'park', 'list', 'state', 'parks', 'clos']"
5880,"['tip', 'finger', 'hurts', 'lmao']"
5881,"['hi', 'its', 'howmany', 'people', 'follow', 'help']"
5882,"['the', 'weather', 'makes', 'it', 'cause', 'temp', 'fell', 'c', 'c', 'yesterday']"
5883,"['i', 'feel', 'bad', 'john', 'kate', 'and']"
5884,"['hungraaaaaaaaay', 'i', 'll', 'eat', 'do', 'not', 'away', 'twitter', 'lunch']"
5885,"['goodnight', 'ps', 'thanks', 'jailbreaking', 'ipod', 'stacie', '3']"
5886,"['ugh', 'i', 'got', 'to', 'stop', 'biting', 'nails', 'grrrrr']"
5887,"['come', 'nigguh', 'only', 'thing', 'going', 'like', 'phuket', 'bali']"
5888,"['knows', 'tested', 'exam', 'subjects', 'english', 'davis']"
5889,"['haha', 'hi', 'mum', 'wow', 'yes', 'modern', 'you', 'need', 'facebook', 'account', 'p', 's', 'talk', 'writ']"
5890,"['yeah', 'does', 'not', 'sound', 'good']"
5891,"['they', 'r']"
5892,"['do', 'not', 'procrastinate', 'like', 'i', 'do']"
5893,"['muji', 'yipee', 'anybody', 'coming', 'here', 'send', 'hahaha', 'somebody', 'bring', 'jt', 's', 'bsg', 'disks', 'haha']"
5894,"['hot', 'weather', 'lose', 'and', 'i', 'clean', 'too', 'cleaning', 'heat', 'sucks', 'balls']"
5895,"['yay', 'just', 'bought', 'american', 'dad', 'volume', 'seen', 'australia', 'dvd', 'could', 'lot', 'cheaper', 'going']"
5896,"['_benson', 'macarena', 'looked', 'good', 'loved', 'aaaaiieee', 'squeak', 'exclam']"
5897,"['just', 'fun', 'jessica', 'alba', 'weekly', 'twitter', 'follower', 'count', '5', '468', 'this', 'starting', 'look', 'like', 'movement']"
5898,"['saw', 'lil', 'girl', 'big', 'eyes', 'hair', 'like', 'dora', 'explorer', 'how', 'cut']"
5899,"['dancing', 'pirouette', 'ballerina', 'hugs', 'morning', 'awesome', 'brudder']"
5900,"['thank', 'you', 'sweetie', 'i', 'don', 'understand', 'people', 'mad', 'they', 'choice', 'life']"
5901,"['good', 'luck', 'breakfast', 'search', 'but', 'us', 'i', 'bed', 'lol', 'goodnight', 'david']"
5902,"['gray', 'feel', 'neglect']"
5903,"['can', 't', 'sleep', 'people', 'textin', 'me']"
5904,['exam']
5905,"['no', 'happy', 'hour', 'ccp', 'eithah', 'that', 's', 'bad']"
5906,"['i', 'am', 'wishing', 'i', 'outside', 'instead', 'trapped', 'office']"
5907,['funnn']
5908,"['watching', 'thomas', 'the', 'train', 'engine', 'makes', 'miss', 'george', 'carlin']"
5909,"['dsi', 'latest', 'nintendo', 'ds', 'cameras', 'stuff', 'built', 'in', 'we', 'gadget', 'house', 'luckily', 'i', 'blackberrys', 'free', 'work']"
5910,"['_dave', 'meani']"
5911,"['guess', 'depends', 'undergarments']"
5912,"['week', 'fun', 'i', 'hope', 'week', 'better', 'nyc', 'day']"
5913,"['worried', 'reply', 'sending', 'the', 'sms']"
5914,"['happy', 'mother', 's', 'day', 'mommy', 'grandma', 'haha', 'ili']"
5915,"['i', 'want', 'know', '6', 'i', 'tried', 'ask', 'p', 'kia', 'reply', 'change', 'status', 'away']"
5916,"['_', 'yeah', 'work', 'hr']"
5917,"['does', 'know', 'scale', 'pic', 'i', 'am', 'trying', 'change', 'pic', 'pics', 'r', 'big', 'n', 'i', 'cropping', 'them', 'help']"
5918,"['we', 'are', 'one', 'we', 'are', 'same', 'carri']"
5919,"['make', 'google', 'search', 'pag']"
5920,"['thankyou', 'ur', 'night']"
5921,"['bird', 'flew', 'window', 'parents', 'house', 'snapped', 'poor', 'neck', 'gotta', 'buri']"
5922,"['i', 'am', 'awake', 'anybody', 'awake', 'wish', 'i', 'lived', 'us', 'fun', 'happens', 'i', 'am', 'asleep']"
5923,"['no', 'way', 'what', 'sydney', 'yeah', 'guys', 'like', 'semi', 'older', 'version', 'short', 'stack', 'however', 'talent']"
5924,"['thanks', 'follow']"
5925,"['not', 'feeling', 'day', 'left', 'glasses', 'peace', 'unity']"
5926,"['will', 'guy', 's', 'voting', 'ask', 'u', 'r', 'followers', 'help', 'to', 'only', 'days', 'left', 'competitions', 'close']"
5927,"['i', 'm', 'playing', 'left', 'dead', 'friends', 'gilbert', 'louie', 'fun', 'happy', 'mothers', 'day', 'moms']"
5928,"['waiting', 'boyfriend', 'queens', 'looks', 'like', 'it', 'is', 'going', 'pour', 'dt', 'bklyn', 'umbrellaless']"
5929,"['_benson', 'you', 'absolute', 'legend', 'love', 'love', 'lov']"
5930,"['i', 'lost', 'fight', 'tweefight', 'i', 'lost', 'please', 'revenge', 'me', 'tri']"
5931,"['castiel', 'loveeeeeeeeeeeeeeeeeeeee']"
5932,"['bullhorn', 'tell', 'ur', 'friends', 'follow', 'come', 'onnnnnnnnnnnn', 'ppl']"
5933,"['going', 'grandad', 'today', '3']"
5934,"['knowwww', 'deal', '5', 'lif']"
5935,"['feel', 'crappy', 'today']"
5936,['mind']
5937,"['_pina_14', 'not', 'good', 'he', 'wouldnt', 'like', 'girl', 'flirting', 'colleagues', 'would', 'he']"
5938,"['woke', 'up', 'having', 'coffee', 'listening', 'music', 'reading', 'rss', 'sunday', 'feels', 'great']"
5939,"['mom', 'wants', 'lay', 'we', 'll', 'later', 'probably', 'little', 'and', 'i', 'am', 'sorry', 'you', 'are', 'sick']"
5940,"['yeah', 'i', 'hate', 'too', 'sorry', 'ur', 'goin']"
5941,"['doggone', 'it', 'i', 'got', 'hour', 'nap', 'i', 'want', 'ponderosa', 'chicken', 'wings']"
5942,"['_mc', 'string', 'dress', 'work', 'track', 'please', 'what', 'u', 'coming', 'up', 'i', 'am', 'ur', 'biggest', 'fan']"
5943,"['thankyou', 'much', 'rock']"
5944,"['i', 'come', 'southend', 'nd', 'i', 'tickets', 'ill', 'come', 'solo', 'tour']"
5945,"['dey', 'homie', 'i', 'wish', 'stop', 'raining', 'already', 'plus', 'vacay']"
5946,"['working', 'climb', 'season', 'episode']"
5947,"['fo', 'shizzle', 'i', 'm', 'bored', 'wanna', 'something', 'wish', 'went', 'pisay', 'today', 'oh', 'wellz', 'wonder', 'there']"
5948,"['binstruct', 'suffers', 'update', 'mib', 'package', 'developer', 'package', 'holiday']"
5949,"['i', 'think', 'i', 'am', 'talking', 'now', 'okay', 'i', 'need', 'bed', 'btw', 'i', 'miss', 'brothers']"
5950,"['the', 'link', 'does', 'not', 'work']"
5951,"['good', 'day', 'ya', 'll', 'happy', 'mom', 's', 'day']"
5952,"['im', 'officially', 'school', 'til', 'fall']"
5953,"['it', 'did', 'not', 'start', 'long', 'message', 'it', 'got', 'longer', 'i', 'wrot']"
5954,"['_warwounds_c', 'i', 'feel', 'ya', 'pain', 'i', 'have', 'got', 'nasty', 'cold', 'too', 'get', 'better', 'soon']"
5955,"['almost', 'lunch', 'tim']"
5956,"['aww', 'cuti']"
5957,"['thanks', 'follow', 'doug', 'i', 'like', 'hat']"
5958,"['happy', 'mother', 's', 'day', 'single', 'dads', 'plays', 'mom', 'dad', 'role', 'enjoy', 'day']"
5959,"['i', 'good', 'day', 'lots', 'stretching', 'sleeping', 'sun']"
5960,"['i', 'do', 'not', 'want', 'i', 'going', 'way', 'home']"
5961,"['going', 'dinner', 'us', 'niceeee']"
5962,"['hairdye', 'patch', 'test', 'smeared', 'white', 'duvet', 'cover', '3']"
5963,"['wonderful', 'mommy', 'world', 'doing']"
5964,"['wow', 'it', 'is', 'definitely', 'friday', 'gym', 'completely', 'empty', 'what', 'do', 'i', 'would', 'like', 'play', 'wii', 'i', 'guess', 'i', 'will', 'vacuum']"
5965,"['so', 'hell', 'going', 'school', 'hours', 'monday', 'tuesday', 'dumb', 'snow', 'days', 'thier', 'lame', 'rules', 'my', 'mom', 'mak']"
5966,"['dana', 'does', 'not', 'lunch', 'now', 'hour', 'hello', 'delivery']"
5967,"['oww', 'can', 't', 'hurts', 'going', 'stupid', 'doctor']"
5968,"['wow', 'god', 'ui', 'sooo', 'snappier', 'it', 's', 'responsive', 'tweetdeck', 'now', 'tweets', 'feel', 'like', 'ims', 'lol']"
5969,"['ha', 'im', 'glad', 'stopped', 'raining', 'umbrella', 'broke', 'today']"
5970,"['eh', 'shut', 'freeway', 'down', 'omw', 'job', 'interview', 'guess', 'i', 'm', 'gonna', 'l']"
5971,"['could', 'not', 'true', 'i', 'like', 'ur', 'momma', 's', 'style']"
5972,"['great', 'now', 'there', 's', 'cloud', 'that', 's', 'really', 'dark', 'grey', 'right', 'outside', 'office', 'window', 'this', 'sure', 'lotta', 'precip', 'it']"
